s,l,required_negative_null,worst_direction_cosine,geometry_rho,geometry_pr,geometry_j,geometry_pt,endpoint_rho,endpoint_pr,endpoint_j,endpoint_pt,supply_rho,supply_pr,supply_j,supply_pt
1.285,-0.925,0.0621205959037333,-0.006913218476289846,0.007516315658947864,-0.007638813013669691,-0.00042604539793102126,-4.53211629795141e-05,-1.1514047887782071e-05,-1.6048863270054254e-06,-2.9247013192624086e-05,-0.00015040826897506606,0.037181094183591404,-0.032569675379048355,-2.733220164671203e-18,0.032569675379048355
1.285,-0.9125000000000001,0.06300549537420373,-0.006412191375538697,0.0074688668770350785,-0.007687426227039321,-0.00039550787497904193,2.8688730842598842e-05,4.062092918281328e-06,9.107098664173299e-06,-2.2610492608119313e-05,-0.00014947837955976557,0.03763150722812475,-0.03301456895121894,-4.014229670073459e-18,0.03301456895121894
1.285,-0.8999999999999999,0.06376981288715239,-0.005856534241562686,0.007542562618125383,-0.007732821372001106,-0.0003618866215843354,3.9918039733106846e-05,1.756273068228876e-05,1.8394129715359284e-05,-1.6816466307170892e-05,-0.00014860691804374112,0.038051176994188265,-0.03343013982300393,-5.969300132271158e-18,0.03343013982300393
1.285,-0.8875,0.0644061508756041,-0.005389911283754257,0.007736112002572994,-0.007774841987959534,-0.000334552537926857,-1.1396385465746787e-05,2.661240135244245e-05,2.4630483851232663e-05,-1.2824426979978378e-05,-0.0001478234128576836,0.03843699417972877,-0.033813349238512334,-8.951779030430978e-18,0.033813349238512334
1.285,-0.875,0.0649584425719022,-0.005148053334932521,0.008010997012371039,-0.007814471241269872,-0.0003218605926789028,-0.00010566126363528667,3.1382357407227354e-05,2.793310973867518e-05,-1.0565874066950967e-05,-0.00014712818751779977,0.03880176940796303,-0.03417615218097119,-1.3342282528851577e-17,0.03417615218097119
1.285,-0.8625,0.06560839491901424,-0.005053930715754591,0.008061313502260224,-0.007853477921056331,-0.00031863818349013074,-8.902023968234725e-05,3.268053045769881e-05,2.8854623955118772e-05,-9.715308696050377e-06,-0.00014651426431167513,0.0391604128275055,-0.03453254781313487,-1.9671145067211286e-17,0.03453254781313487
1.285,-0.8500000000000001,0.06625665247977869,-0.004945451137652131,0.008102497187558143,-0.007892463322772877,-0.0003154540825402719,-6.894015070387267e-05,3.1314852114912084e-05,2.794764307799527e-05,-9.947231995238356e-06,-0.00014597466552689547,0.03951697329684683,-0.034886385163996524,-2.9023743846756636e-17,0.034886385163996524
1.285,-0.8374999999999999,0.06690193755964571,-0.004827282443087613,0.008143553340521224,-0.007931419933591964,-0.0003122790567253274,-5.00675875916969e-05,2.809325398992239e-05,2.5764783684736564e-05,-1.0936145092476658e-05,-0.00014550241345104637,0.03987258821807444,-0.03523878958661525,-4.2804406897861616e-17,0.03523878958661525
1.285,-0.825,0.06754620780798137,-0.0047046541794224265,0.008184466637690981,-0.007970334208236627,-0.0003091016379309532,-3.252024112528375e-05,2.3823667693785127e-05,2.2858662352774594e-05,-1.2356549115726971e-05,-0.00014509053037171338,0.040227746871178305,-0.035590278113024364,-6.308922679544961e-17,0.035590278113024364
1.285,-0.8125,0.06819114230887177,-0.004582620173760354,0.008225221370751419,-0.008009191657309064,-0.00030591121347449667,-1.639346581586901e-05,1.9314024837555567e-05,1.9781895659541273e-05,-1.3882945192951053e-05,-0.0001447320385764822,0.040582806873751834,-0.0359412430991609,-9.258840902977973e-17,0.0359412430991609
1.285,-0.8,0.06883871925116343,-0.004466026429377214,0.008265801564639255,-0.008047976988023146,-0.0003026980550896935,-1.7599219767269484e-06,1.5372257032289002e-05,1.7087100182468476e-05,-1.518983445211064e-05,-0.00014441996035293846,0.040938292698118287,-0.036292231879716294,-1.3579201555359807e-16,0.036292231879716294
1.285,-0.7875000000000001,0.06949041561076581,-0.004358499674166554,0.008306191061516463,-0.008086674214092152,-0.0002994533396893243,1.1330298483859233e-05,1.2635518733213109e-05,1.5210118471228255e-05,-1.6020489484008297e-05,-0.00014414852191397873,0.041294577062130355,-0.03664363756983128,-1.9851981716933224e-16,0.03664363756983128
1.285,-0.7749999999999999,0.07014618029596394,-0.004259374242736937,0.008346373567873829,-0.008125266729801925,-0.0002961691609907437,2.284910754724178e-05,1.1057855772245127e-05,1.4119696964453271e-05,-1.639326873080998e-05,-0.00014391676517374284,0.041651623759974665,-0.036995446450582614,-2.8993299493725066e-16,0.036995446450582614
1.285,-0.7625,0.07080538005350619,-0.004167005432180947,0.008386332661451298,-0.00816373734627114,-0.0002928385321520073,3.27894644136942e-05,1.0422536825474758e-05,1.3667808073016392e-05,-1.6395302097522485e-05,-0.00014372493597168175,0.042009202138627355,-0.0373474504994487,-4.2189549527555733e-16,0.0373474504994487
1.285,-0.75,0.07146736896183731,-0.004079825117281094,0.008426051794262243,-0.008202068323687653,-0.00028945537904732097,4.1164084645955515e-05,1.0512830568991603e-05,1.3706424207790406e-05,-1.611371948915261e-05,-0.00014357328014724628,0.042367085761559654,-0.03769944434259583,-6.13351522230203e-16,0.03769944434259583
1.285,-0.7375,0.07213146888014137,-0.0039963393229114465,0.008465514528607011,-0.008240241638203262,-0.000286014524269365,4.800387265309613e-05,1.1112005678885298e-05,1.4087517779648148e-05,-1.563565081070714e-05,-0.0001434620435398872,0.04272504143823303,-0.03805121535530537,-8.887014435449385e-16,0.03805121535530537
1.285,-0.7250000000000001,0.07279695973271934,-0.003915125057477915,0.008504704261641158,-0.00827823873728213,-0.00028251166266803085,5.335613807763919e-05,1.2003330831245491e-05,1.4663061199462437e-05,-1.5048225967192878e-05,-0.0001433914719890555,0.04308282334568156,-0.0384025377751114,-1.2862925458801703e-15,0.0384025377751114
1.285,-0.7124999999999999,0.07346308638238105,-0.0038348260822203837,0.008543604534135583,-0.008316040879559764,-0.0002789433282547394,5.728265626894775e-05,1.2970074702161831e-05,1.5285026878106098e-05,-1.4438574863616612e-05,-0.00014336181133420191,0.04344017553707981,-0.03875317544261064,-1.855360222348822e-15,0.03875317544261064
1.285,-0.7,0.0741290643667135,-0.0037541488361904165,0.008582198903123173,-0.008353629039436514,-0.00027530685386521184,5.985762893959976e-05,1.3795505967723923e-05,1.5805387226451955e-05,-1.3893827404985171e-05,-0.0001433733074147773,0.04379683395176551,-0.03910288336504878,-2.673196870736346e-15,0.03910288336504878
1.285,-0.6875,0.07479421973843668,-0.0036721186403558276,0.0086204711714497,-0.008390984167828203,-0.0002716003239301833,6.116559952156644e-05,1.4308533760806076e-05,1.6107382731943828e-05,-1.3482607386123086e-05,-0.00014342537405244852,0.0441525718897796,-0.03945145362104169,-3.838601560270612e-15,0.03945145362104169
1.285,-0.675,0.07545822359457932,-0.003588846613771638,0.008658405044053871,-0.008428086881032056,-0.00026782252193896885,6.129937118317061e-05,1.4520629041421187e-05,1.6199326188309638e-05,-1.3199514161125937e-05,-0.00014351409699774626,0.044507246318156515,-0.03979876135669696,-5.505352134817627e-15,0.03979876135669696
1.285,-0.6625000000000001,0.07612085895349607,-0.0035047038918173067,0.008695984470996539,-0.008464917834921943,-0.0002639728730927973,6.035797049591499e-05,1.4488903226366824e-05,1.612079846584829e-05,-1.3020640973907066e-05,-0.00014363472998341772,0.0448607502211686,-0.04014471748731244,-7.86925026220671e-15,0.04014471748731244
1.285,-0.6499999999999999,0.0767818829277811,-0.003420055968090821,0.008733193666199986,-0.008501457775897177,-0.0002600513838619296,5.844469371430247e-05,1.4270467732440548e-05,1.5911380434858716e-05,-1.2922081068379819e-05,-0.00014378252674220952,0.0452129661914198,-0.04048922195923848,-1.1233594127929532e-14,0.04048922195923848
1.285,-0.6375,0.07744102866264749,-0.003335261870561099,0.008770016824975458,-0.008537687290013215,-0.00025605857912626396,5.5665265417366325e-05,1.3922433976439925e-05,1.5610652965639818e-05,-1.2879927688457523e-05,-0.00014395274100686848,0.04556376616338506,-0.040832163832201854,-1.5983049027065946e-14,0.040832163832201854
1.285,-0.625,0.07809800825426996,-0.0032506734025973963,0.00880643837956693,-0.008573587089537205,-0.0002519954387037935,5.2126134529806954e-05,1.3501913375162525e-05,1.5258196928490539e-05,-1.287027407805352e-05,-0.00014414062651014166,0.045913012302728456,-0.041173421860960756,-2.2709842788473087e-14,0.041173421860960756
1.285,-0.6125,0.07875251443738887,-0.003166634494543405,0.008842443004951326,-0.00860913804929081,-0.0002478633336569876,4.793292498292666e-05,1.3066017345405905e-05,1.4893593193709786e-05,-1.2869213481081139e-05,-0.0001443414369847757,0.046260556915018486,-0.04151286473145713,-3.216197574715052e-14,0.04151286473145713
1.285,-0.6000000000000001,0.079404224104236,-0.003083480604187849,0.008878015490989615,-0.008644321107974764,-0.00024366396404858616,4.318905378625898e-05,1.2671857303967621e-05,1.4556422631596479e-05,-1.285283914145372e-05,-0.00014455042616351766,0.04660624359967178,-0.04185035191657289,-4.5484022186598276e-14,0.04185035191657289
1.285,-0.5874999999999999,0.08005276201302852,-0.0030014737325569124,0.00891314082490632,-0.008679117379496086,-0.000239399298709224,3.799452286173072e-05,1.2364277129630585e-05,1.4277855896000741e-05,-1.2802168961088151e-05,-0.00014476305136230323,0.04694989463533136,-0.042185721374365256,-6.41158467163685e-14,0.042185721374365256
1.285,-0.575,0.08069764174440243,-0.0029206106164500756,0.008947804143390876,-0.008713508131174387,-0.0002350715180622498,3.2444888993313645e-05,1.2139050549119009e-05,1.405542277497757e-05,-1.2717919473915504e-05,-0.00014497558422982393,0.04729129981032312,-0.04251877809186382,-9.024793320583685e-14,0.04251877809186382
1.285,-0.5625,0.08133832969178674,-0.0028408253913406014,0.008981990770005041,-0.008747474846852,-0.00023068296054108993,2.6630408150320074e-05,1.1979683751142434e-05,1.3878242840133136e-05,-1.2605731871870391e-05,-0.0001451844999979605,0.047630229103133935,-0.04284930706372687,-1.2662493263123455e-13,0.04284930706372687
1.285,-0.55,0.08197428634844063,-0.0027620543334646594,0.009015686118979667,-0.008780999153257198,-0.00022623607336476795,2.063535178614686e-05,1.1869682924410406e-05,1.3735435663073635e-05,-1.2471247346887436e-05,-0.00014538627389859327,0.04796644682358649,-0.04317708715653058,-1.773974949770613e-13,0.04317708715653058
1.285,-0.5375000000000001,0.08260496671420377,-0.002684235172476821,0.009048875865706846,-0.008814063011631065,-0.00022173336784667857,1.4537485620850823e-05,1.1792554257632478e-05,1.3616120815405245e-05,-1.2320107090901267e-05,-0.00014557738116360288,0.04829971149843279,-0.043501891279565205,-2.4774579728959356e-13,0.043501891279565205
1.285,-0.5249999999999999,0.08322982371745263,-0.0026073064172135244,0.00908154576074374,-0.008846648550162681,-0.0002171773796771607,8.407703514050466e-06,1.1731803939518176e-05,1.3509417868734144e-05,-1.2157952295846477e-05,-0.00014575429702486984,0.04862977744033664,-0.043823487685991376,-3.454573434850792e-13,0.043823487685991376
1.285,-0.5125,0.08384830829361631,-0.002531206879031352,0.009113681665648595,-0.008878738115763202,-0.00021257063429112508,2.3098029766890512e-06,1.1670938158777067e-05,1.3404446394666542e-05,-1.1990424153657716e-05,-0.00014591349671427476,0.048956394556216795,-0.04414164005457381,-4.802131630025803e-13,0.04414164005457381
1.285,-0.5,0.08445987240045597,-0.002455875202558432,0.009145269683804892,-0.008910314418889724,-0.00020791561737273624,-3.6996088424403544e-06,1.159346310411868e-05,1.3290325964808596e-05,-1.1823163856269588e-05,-0.00014605145546369797,0.04927931000324,-0.04445610888594563,-6.664803937525746e-13,0.04445610888594563
